,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,price_level,permanently_closed
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Style Encore North Hills,ChIJe9weOIOLNIgR_jECx0fWOuA,4.0,ChIJe9weOIOLNIgR_jECx0fWOuA,GOOGLE,128,"750 Providence Blvd, Pittsburgh",40.5697392,-80.0209329,40.57118887989272,-80.01957187010727,40.56848922010728,-80.02227152989272,"HX9H+VJ Pittsburgh, Pennsylvania",86GXHX9H+VJ,True,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Allure,ChIJib9qFEfyNIgR95YgYP9L3Rk,5.0,ChIJib9qFEfyNIgR95YgYP9L3Rk,GOOGLE,9,"4730 Liberty Ave, Pittsburgh",40.4614559,-79.9489423,40.46280572989272,-79.94759247010728,40.46010607010728,-79.95029212989272,"F362+HC Pittsburgh, Pennsylvania",87G2F362+HC,False,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Consignment Boutique,ChIJJURFJVCLNIgRzqULWe5diZQ,4.9,ChIJJURFJVCLNIgRzqULWe5diZQ,GOOGLE,13,"2260 Babcock Blvd, Pittsburgh",40.51342959999999,-79.9991798,40.51465972989273,-79.99773892010727,40.51196007010729,-80.00043857989272,"G272+98 Pittsburgh, Pennsylvania",87G2G272+98,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,St. Vincent de Paul Society - Thrift Store,ChIJ_3Q-0FX3NIgRFxpp--4w04U,4.1,ChIJ_3Q-0FX3NIgRFxpp--4w04U,GOOGLE,130,"3423 Library Rd, Pittsburgh",40.366735,-80.013733,40.36806237989273,-80.01253432010729,40.36536272010729,-80.01523397989273,"9X8P+MG Pittsburgh, Pennsylvania",86GX9X8P+MG,True,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Clothes Minded,ChIJ8TC8akfyNIgRPWW81WSS_ak,4.4,ChIJ8TC8akfyNIgRPWW81WSS_ak,GOOGLE,116,"4740 Liberty Ave, Pittsburgh",40.4612565,-79.9486541,40.46266812989272,-79.94724702010727,40.45996847010728,-79.94994667989272,"F362+GG Pittsburgh, Pennsylvania",87G2F362+GG,True,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Once Upon A Child,ChIJJ1pDcElZNIgRgLY7SiaElGM,3.9,ChIJJ1pDcElZNIgRgLY7SiaElGM,GOOGLE,212,"1925 Park Manor Blvd, Pittsburgh",40.4545939,-80.1677905,40.45582677989272,-80.16640262010728,40.45312712010728,-80.16910227989271,"FR3J+RV Pittsburgh, Pennsylvania",86GXFR3J+RV,True,,
17,CLOSED_TEMPORARILY,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Discount Closet,ChIJIX_JqEn3NIgRdSDTgyFF3wk,0.0,ChIJIX_JqEn3NIgRdSDTgyFF3wk,GOOGLE,0,"505 McNeilly Rd, Pittsburgh",40.382972,-80.016561,40.38432787989272,-80.01513377010727,40.38162822010728,-80.01783342989272,"9XMM+59 Pittsburgh, Pennsylvania",86GX9XMM+59,,,True
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Rediscover Your Closet,ChIJ4fCwYpyhToYR6Pf1rHMaElo,5.0,ChIJ4fCwYpyhToYR6Pf1rHMaElo,GOOGLE,6,"1619 Buena Vista St, Pittsburgh",40.45850069999999,-80.0152423,40.45986847989272,-80.01379752010727,40.45716882010728,-80.01649717989272,"FX5M+CW Pittsburgh, Pennsylvania",86GXFX5M+CW,True,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,The Home Depot,ChIJl-FT93byNIgRsBfo-lTVHPk,4.1,ChIJl-FT93byNIgRsBfo-lTVHPk,GOOGLE,1734,"400 N Highland Ave, Pittsburgh",40.4652883,-79.9220634,40.46627152989272,-79.92075212010727,40.46357187010728,-79.92345177989272,"F38H+45 Pittsburgh, Pennsylvania",87G2F38H+45,True,1.0,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Aéropostale,ChIJH4UseV-LNIgRyUnaIi104cc,4.4,ChIJH4UseV-LNIgRyUnaIi104cc,GOOGLE,78,"1000 Ross Park Mall Dr, Pittsburgh",40.5442134,-80.0044283,40.54556322989272,-80.00307847010728,40.54286357010728,-80.00577812989273,"GXVW+M6 Pittsburgh, Pennsylvania",86GXGXVW+M6,True,2.0,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Eons Fashion Antique,ChIJvSatbg3yNIgRgZYOvxHazBQ,4.8,ChIJvSatbg3yNIgRgZYOvxHazBQ,GOOGLE,34,"5850 Ellsworth Ave, Pittsburgh",40.4569217,-79.929437,40.45831937989272,-79.92810067010728,40.45561972010727,-79.93080032989273,"F34C+Q6 Pittsburgh, Pennsylvania",87G2F34C+Q6,True,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Clayton's Fashion House,ChIJ7QYft9HtNIgRdm5kreE63Jc,5.0,ChIJ7QYft9HtNIgRdm5kreE63Jc,GOOGLE,5,"792 Penn Ave, Pittsburgh",40.4427586,-79.88224989999999,40.44412842989271,-79.88084627010726,40.44142877010727,-79.8835459298927,"C4V9+44 Pittsburgh, Pennsylvania",87G2C4V9+44,True,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Anthropologie,ChIJpTHHB7WLNIgR48gpE0E52Lg,4.0,ChIJpTHHB7WLNIgR48gpE0E52Lg,GOOGLE,6,"250 Mount Nebo Pointe Drive MOUNT NEBO SHOPPING CENTER, Pittsburgh",40.5361905,-80.0658904,40.53733447989272,-80.06435927010727,40.53463482010728,-80.06705892989272,"GWPM+CJ Pittsburgh, Pennsylvania",86GXGWPM+CJ,False,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Avalon Exchange,ChIJ3clAGADyNIgR_a23auxAogc,3.6,ChIJ3clAGADyNIgR_a23auxAogc,GOOGLE,149,"5834 Forbes Ave, Pittsburgh",40.4379023,-79.9215565,40.43932447989272,-79.92014872010728,40.43662482010727,-79.92284837989273,"C3QH+59 Pittsburgh, Pennsylvania",87G2C3QH+59,True,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Franklin & Mercer Co.,ChIJe_bEAibzNIgRiTYLhnRrleA,5.0,ChIJe_bEAibzNIgRiTYLhnRrleA,GOOGLE,38,"3507 Butler St, Pittsburgh",40.46428,-79.966422,40.46557842989272,-79.96494402010727,40.46287877010727,-79.96764367989272,"F27M+PC Pittsburgh, Pennsylvania",87G2F27M+PC,False,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Lucky Brand,ChIJH4UseV-LNIgRxACaRivWHCs,4.3,ChIJH4UseV-LNIgRxACaRivWHCs,GOOGLE,28,"1000 Ross Park Mall Drive Space MO7B, Pittsburgh",40.5442134,-80.0044283,40.54556322989272,-80.00307847010728,40.54286357010728,-80.00577812989273,"GXVW+M6 Pittsburgh, Pennsylvania",86GXGXVW+M6,True,3.0,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Bed Bath & Beyond,ChIJA8-S_1uLNIgRbYTNF6E653Y,4.3,ChIJA8-S_1uLNIgRbYTNF6E653Y,GOOGLE,425,"7507 McKnight Rd, Pittsburgh",40.5423744,-80.01398139999999,40.54380922989272,-80.01248412010727,40.54110957010727,-80.01518377989271,"GXRP+WC Pittsburgh, Pennsylvania",86GXGXRP+WC,True,2.0,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Free Store Wilkinsburg,ChIJrdpIG9DtNIgRfRB6uq5IFr0,4.4,ChIJrdpIG9DtNIgRfRB6uq5IFr0,GOOGLE,25,"619 Penn Ave, Pittsburgh",40.4439682,-79.8850798,40.44525027989273,-79.88379022010727,40.44255062010728,-79.88648987989272,"C4V7+HX Pittsburgh, Pennsylvania",87G2C4V7+HX,False,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Zicknacks Community Thrift Store,ChIJMaVvmbfwNIgRVc9xEbPnQ7o,4.3,ChIJMaVvmbfwNIgRVc9xEbPnQ7o,GOOGLE,315,"2780 Saw Mill Run Blvd, Pittsburgh",40.37824579999999,-79.9902455,40.37970222989272,-79.98888457010727,40.37700257010727,-79.99158422989272,"92H5+7W Pittsburgh, Pennsylvania",87G292H5+7W,False,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJv1JgFXHxNIgRi5HJN9mhABQ,4.1,ChIJv1JgFXHxNIgRi5HJN9mhABQ,GOOGLE,319,"2700 E Carson St, Pittsburgh",40.426694,-79.96691799999999,40.42820032989273,-79.96543967010727,40.42550067010728,-79.96813932989271,"C2GM+M6 Pittsburgh, Pennsylvania",87G2C2GM+M6,True,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Goodwill,ChIJkeLXdnPyNIgRNxBqJhWYD4w,4.0,ChIJkeLXdnPyNIgRNxBqJhWYD4w,GOOGLE,160,"5993 Centre Ave, Pittsburgh",40.4598772,-79.92557699999999,40.46119207989272,-79.92419787010728,40.45849242010728,-79.92689752989273,"F35F+XQ Pittsburgh, Pennsylvania",87G2F35F+XQ,True,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Free People,ChIJLY2pLPXtNIgRBgXGQg5izXI,4.5,ChIJLY2pLPXtNIgRBgXGQg5izXI,GOOGLE,15,"6425 Penn Ave, Pittsburgh",40.4572086,-79.9164697,40.45861747989272,-79.91504822010728,40.45591782010728,-79.91774787989273,"F34M+VC Pittsburgh, Pennsylvania",87G2F34M+VC,True,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Free People,ChIJdXWrY6CMNIgRuAoHvRApJcg,3.4,ChIJdXWrY6CMNIgRuAoHvRApJcg,GOOGLE,10,"Ross Park Mall, 1000 Ross Park Mall Dr, Pittsburgh",40.5423617,-80.0081383,40.54400332989272,-80.00742522010727,40.54130367010728,-80.01012487989271,"GXRR+WP Pittsburgh, Pennsylvania",86GXGXRR+WP,True,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,FreeRide Bicycle Collective,ChIJheE0k-ntNIgR5L_990Bk2nA,4.9,ChIJheE0k-ntNIgR5L_990Bk2nA,GOOGLE,33,"214 N Lexington St, Pittsburgh",40.4502316,-79.8985398,40.45128917989272,-79.89706757010727,40.44858952010728,-79.89976722989272,"F422+3H Pittsburgh, Pennsylvania",87G2F422+3H,False,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Eden's Market a Gluten Free Emporium,ChIJX_liunH3NIgRXdRBowWBSsM,4.6,ChIJX_liunH3NIgRXdRBowWBSsM,GOOGLE,18,"99 Alfred St, Pittsburgh",40.380707,-80.04422699999999,40.38201137989272,-80.04282837010727,40.37931172010728,-80.04552802989272,"9XJ4+78 Pittsburgh, Pennsylvania",86GX9XJ4+78,True,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Henry Kaufmann Neighborhood House,ChIJndAafxLxNIgRqD7o_ld5en0,3.5,ChIJndAafxLxNIgRqD7o_ld5en0,GOOGLE,4,"2201 Salisbury St, Pittsburgh",40.4192698,-79.9753614,40.42061772989272,-79.97414477010727,40.41791807010727,-79.97684442989272,"C29F+PV Pittsburgh, Pennsylvania",87G2C29F+PV,,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wilkinsburg Community Ministry,ChIJk1l9eNrtNIgRvr175TNC7Jk,4.4,ChIJk1l9eNrtNIgRvr175TNC7Jk,GOOGLE,18,"704 Wood St, Pittsburgh",40.4414316,-79.8858182,40.44280822989272,-79.88454697010727,40.44010857010728,-79.88724662989272,"C4R7+HM Pittsburgh, Pennsylvania",87G2C4R7+HM,False,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Hearts of The Homeless,ChIJk_9kL4rtNIgR3LdCI5mxhbw,4.8,ChIJk_9kL4rtNIgR3LdCI5mxhbw,GOOGLE,8,"478 Enright Ct, Pittsburgh",40.46186609999999,-79.9170974,40.46315672989272,-79.91573842010727,40.46045707010727,-79.91843807989272,"F36M+P5 Pittsburgh, Pennsylvania",87G2F36M+P5,,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bartlett Shelter,ChIJ1zywVfHxNIgRSj8txosyYhY,4.8,ChIJ1zywVfHxNIgRSj8txosyYhY,GOOGLE,4,"Bartlett St, Pittsburgh",40.4334705,-79.93591719999999,40.43454787989272,-79.93447772010728,40.43184822010728,-79.93717737989273,"C3M7+9J Pittsburgh, Pennsylvania",87G2C3M7+9J,,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bethlehem Haven,ChIJIVrEqV7xNIgRHxt4Qv1Rvx8,3.0,ChIJIVrEqV7xNIgRHxt4Qv1Rvx8,GOOGLE,39,"905 Watson St, Pittsburgh",40.4384625,-79.99149059999999,40.43977512989272,-79.99014317010727,40.43707547010727,-79.99284282989272,"C2Q5+9C Pittsburgh, Pennsylvania",87G2C2Q5+9C,True,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Light of Life Rescue Mission,ChIJiQekhBz0NIgR57hCVpPqJYE,4.3,ChIJiQekhBz0NIgR57hCVpPqJYE,GOOGLE,71,"234 Voeghtly St, Pittsburgh",40.4511604,-79.99629209999999,40.45243047989273,-79.99488137010728,40.44973082010728,-79.99758102989273,"F223+FF Pittsburgh, Pennsylvania",87G2F223+FF,True,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Light of Life Rescue Mission,ChIJmT0nYgT0NIgRKho-NmChXHo,4.2,ChIJmT0nYgT0NIgRKho-NmChXHo,GOOGLE,80,"10 E North Ave, Pittsburgh",40.4558077,-80.0061168,40.45705297989272,-80.00473192010729,40.45435332010728,-80.00743157989272,"FX4V+8H Pittsburgh, Pennsylvania",86GXFX4V+8H,,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Allegheny Abused Animal Relief Fund,ChIJ5a71UVbxNIgRnXIGF_nt8QM,4.5,ChIJ5a71UVbxNIgRnXIGF_nt8QM,GOOGLE,2,"625 Liberty Ave, Pittsburgh",40.4424701,-80.0009554,40.44370967989273,-79.99941717010728,40.44101002010729,-80.00211682989273,"CXRX+XJ Pittsburgh, Pennsylvania",86GXCXRX+XJ,,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Oval Shelter,ChIJqderenfxNIgRTdBQdm1SaZk,0.0,ChIJqderenfxNIgRTdBQdm1SaZk,GOOGLE,0,Pittsburgh,40.4312029,-79.9441739,40.43255272989272,-79.94282407010728,40.42985307010728,-79.94552372989271,"C3J4+F8 Pittsburgh, Pennsylvania",87G2C3J4+F8,,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Humane Animal Rescue,ChIJLasQVRv0NIgRf7K4CFdAjWI,4.4,ChIJLasQVRv0NIgRf7K4CFdAjWI,GOOGLE,901,"1101 Western Ave, Pittsburgh",40.4510694,-80.0198957,40.45213502989272,-80.01865822010728,40.44943537010727,-80.02135787989272,"FX2J+C2 Pittsburgh, Pennsylvania",86GXFX2J+C2,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pleasant Valley Men's Shelter,ChIJf7g4HA_0NIgRdTYn--SiiS8,4.4,ChIJf7g4HA_0NIgRdTYn--SiiS8,GOOGLE,39,"1601 Brighton Rd, Pittsburgh",40.458054,-80.016323,40.45943222989272,-80.01481487010729,40.45673257010728,-80.01751452989272,"FX5M+6F Pittsburgh, Pennsylvania",86GXFX5M+6F,True,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Humane Animal Rescue of Pittsburgh,ChIJjQFjPI3tNIgR740LP3PKpS0,4.4,ChIJjQFjPI3tNIgR740LP3PKpS0,GOOGLE,853,"6926 Hamilton Ave, Pittsburgh",40.4557913,-79.9040929,40.45720897989272,-79.90271267010728,40.45450932010728,-79.90541232989273,"F34W+89 Pittsburgh, Pennsylvania",87G2F34W+89,True,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Animal Friends,ChIJMXcT_V31NIgR4MqSwnHhfeM,4.5,ChIJMXcT_V31NIgR4MqSwnHhfeM,GOOGLE,1117,"562 Camp Horne Rd, Pittsburgh",40.5218665,-80.0796451,40.52313897989272,-80.07827187010729,40.52043932010728,-80.08097152989272,"GWCC+P4 Pittsburgh, Pennsylvania",86GXGWCC+P4,True,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,St Joseph's House-Hospitality,ChIJBXJ42N_zNIgRBEU5NOlSXAI,4.4,ChIJBXJ42N_zNIgRBEU5NOlSXAI,GOOGLE,20,"1635 Bedford Ave, Pittsburgh",40.4451937,-79.98722719999999,40.44646112989272,-79.98577042010729,40.44376147010728,-79.98847007989272,"C2W7+34 Pittsburgh, Pennsylvania",87G2C2W7+34,,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Familylinks, Inc.",ChIJJ-Co2WDxNIgRCAFqK-ZU8OM,4.3,ChIJJ-Co2WDxNIgRCAFqK-ZU8OM,GOOGLE,6,"1601 Fifth Ave, Pittsburgh",40.4385874,-79.9838299,40.43989337989272,-79.98248832010728,40.43719372010728,-79.98518797989273,"C2Q8+CF Pittsburgh, Pennsylvania",87G2C2Q8+CF,True,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Riverview Park Chapel Shelter,ChIJC-jx1Hr0NIgR-LOm6nwinLU,4.6,ChIJC-jx1Hr0NIgR-LOm6nwinLU,GOOGLE,62,"366 Riverview Ave, Pittsburgh",40.4786286,-80.01978749999999,40.47988207989272,-80.01828127010727,40.47718242010728,-80.0209809298927,"FXHJ+F3 Pittsburgh, Pennsylvania",86GXFXHJ+F3,True,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bethlehem Haven,ChIJLwMZr2DxNIgRZqqa-c5t1mw,3.8,ChIJLwMZr2DxNIgRZqqa-c5t1mw,GOOGLE,17,"1410 Fifth Ave, Pittsburgh",40.43849,-79.98595499999999,40.43988897989273,-79.98459622010728,40.43718932010729,-79.98729587989273,"C2Q7+9J Pittsburgh, Pennsylvania",87G2C2Q7+9J,,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Animal Full Life Rescue,ChIJVVXCCNftNIgRnsV7kjFdlqA,4.8,ChIJVVXCCNftNIgRnsV7kjFdlqA,GOOGLE,4,"906 Ramsey St, Pittsburgh",40.4369019,-79.88370689999999,40.43835302989272,-79.88236667010727,40.43565337010727,-79.88506632989271,"C4P8+QG Pittsburgh, Pennsylvania",87G2C4P8+QG,True,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Womanspace East,ChIJDYeWcWPxNIgRMyCD_7FZLDo,2.9,ChIJDYeWcWPxNIgRMyCD_7FZLDo,GOOGLE,35,"2000 Fifth Ave, Pittsburgh",40.4380434,-79.9775153,40.43947987989273,-79.97615892010727,40.43678022010729,-79.97885857989272,"C2QC+6X Pittsburgh, Pennsylvania",87G2C2QC+6X,True,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,East End Cooperative Ministry: Men's Emergency Shelter,ChIJsa21gHPyNIgRiEhrkfRbk6A,0.0,ChIJsa21gHPyNIgRiEhrkfRbk6A,GOOGLE,0,"277 Penn Ave, Pittsburgh",40.446334,-79.89153619999999,40.44751627989272,-79.89028352010727,40.44481662010728,-79.89298317989271,"C4W5+G9 Pittsburgh, Pennsylvania",87G2C4W5+G9,,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,East End Cooperative Ministry,ChIJr_mRpHbyNIgRUs4HGS0CflA,4.4,ChIJr_mRpHbyNIgRUs4HGS0CflA,GOOGLE,105,"6140 Station St, Pittsburgh",40.4628401,-79.9218645,40.46428707989272,-79.92045707010728,40.46158742010728,-79.92315672989272,"F37H+47 Pittsburgh, Pennsylvania",87G2F37H+47,True,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/worship_general-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/worship_christian_pinlet,Shepherd’s Heart,ChIJjzahymDxNIgRx8zR2zGuRKk,4.7,ChIJjzahymDxNIgRx8zR2zGuRKk,GOOGLE,23,"13 Pride St, Pittsburgh",40.4380143,-79.9849898,40.43935627989273,-79.98369552010728,40.43665662010728,-79.98639517989271,"C2Q8+62 Pittsburgh, Pennsylvania",87G2C2Q8+62,False,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,Prospect Shelter,ChIJw9r-ipXxNIgRpWuT5W9oVU8,4.1,ChIJw9r-ipXxNIgRpWuT5W9oVU8,GOOGLE,16,"Prospect Dr, Pittsburgh",40.4312432,-79.9351002,40.43264092989272,-79.93373222010727,40.42994127010728,-79.93643187989272,"C3J7+FX Pittsburgh, Pennsylvania",87G2C3J7+FX,True,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Family Promise of Southwestern PA,ChIJ1aU2XmX2NIgR_mMiCnMH-yg,4.0,ChIJ1aU2XmX2NIgR_mMiCnMH-yg,GOOGLE,4,"7 Oregon Ave, Pittsburgh",40.4386239,-80.06447030000001,40.43997562989272,-80.06301692010729,40.43727597010728,-80.06571657989272,"CWQP+C6 Pittsburgh, Pennsylvania",86GXCWQP+C6,True,,
